SKU_ID,Branch,ForecastWeek,LastWeekNum,TrendForecast,RollingMeanForecast,Trend_Slope,Trend_R2,SKU,Brand,SKU_Category,BaseForecast,ForecastMethod
S005,Semarang,3,22,376.4,354.0,7.216,0.3032,Nextar Brownies Pie 40g,Nextar,Kue/Pie,376.4,linear_trend
S005,Semarang,4,22,383.6,354.0,7.216,0.3032,Nextar Brownies Pie 40g,Nextar,Kue/Pie,383.6,linear_trend
S005,Surabaya,1,22,1039.5,943.8,17.857,0.2706,Nextar Brownies Pie 40g,Nextar,Kue/Pie,943.8,rolling_mean
S005,Surabaya,2,22,1057.4,943.8,17.857,0.2706,Nextar Brownies Pie 40g,Nextar,Kue/Pie,943.8,rolling_mean
S005,Surabaya,3,22,1075.3,943.8,17.857,0.2706,Nextar Brownies Pie 40g,Nextar,Kue/Pie,943.8,rolling_mean
S005,Surabaya,4,22,1093.1,943.8,17.857,0.2706,Nextar Brownies Pie 40g,Nextar,Kue/Pie,943.8,rolling_mean
S006,Bandung,1,22,518.1,479.5,8.877,0.2814,Nextar Nastar Pie 30g,Nextar,Kue/Pie,479.5,rolling_mean
S006,Bandung,2,22,526.9,479.5,8.877,0.2814,Nextar Nastar Pie 30g,Nextar,Kue/Pie,479.5,rolling_mean
S006,Bandung,3,22,535.8,479.5,8.877,0.2814,Nextar Nastar Pie 30g,Nextar,Kue/Pie,479.5,rolling_mean
S006,Bandung,4,22,544.7,479.5,8.877,0.2814,Nextar Nastar Pie 30g,Nextar,Kue/Pie,479.5,rolling_mean
S006,Jakarta,1,22,1567.2,1414.2,26.38,0.2778,Nextar Nastar Pie 30g,Nextar,Kue/Pie,1414.2,rolling_mean
S006,Jakarta,2,22,1593.6,1414.2,26.38,0.2778,Nextar Nastar Pie 30g,Nextar,Kue/Pie,1414.2,rolling_mean
S006,Jakarta,3,22,1619.9,1414.2,26.38,0.2778,Nextar Nastar Pie 30g,Nextar,Kue/Pie,1414.2,rolling_mean
S006,Jakarta,4,22,1646.3,1414.2,26.38,0.2778,Nextar Nastar Pie 30g,Nextar,Kue/Pie,1414.2,rolling_mean
S006,Semarang,1,22,336.1,308.8,5.699,0.2483,Nextar Nastar Pie 30g,Nextar,Kue/Pie,308.8,rolling_mean
S006,Semarang,2,22,341.8,308.8,5.699,0.2483,Nextar Nastar Pie 30g,Nextar,Kue/Pie,308.8,rolling_mean
S006,Semarang,3,22,347.5,308.8,5.699,0.2483,Nextar Nastar Pie 30g,Nextar,Kue/Pie,308.8,rolling_mean
S006,Semarang,4,22,353.2,308.8,5.699,0.2483,Nextar Nastar Pie 30g,Nextar,Kue/Pie,308.8,rolling_mean
S006,Surabaya,1,22,1001.5,932.5,14.321,0.2033,Nextar Nastar Pie 30g,Nextar,Kue/Pie,932.5,rolling_mean
S006,Surabaya,2,22,1015.8,932.5,14.321,0.2033,Nextar Nastar Pie 30g,Nextar,Kue/Pie,932.5,rolling_mean
S006,Surabaya,3,22,1030.1,932.5,14.321,0.2033,Nextar Nastar Pie 30g,Nextar,Kue/Pie,932.5,rolling_mean
S006,Surabaya,4,22,1044.4,932.5,14.321,0.2033,Nextar Nastar Pie 30g,Nextar,Kue/Pie,932.5,rolling_mean
S007,Bandung,1,22,520.8,503.2,9.002,0.2574,Richeese Siip Keju 20g,Richeese,Extruded Snack,503.2,rolling_mean
S007,Bandung,2,22,529.8,503.2,9.002,0.2574,Richeese Siip Keju 20g,Richeese,Extruded Snack,503.2,rolling_mean
S007,Bandung,3,22,538.8,503.2,9.002,0.2574,Richeese Siip Keju 20g,Richeese,Extruded Snack,503.2,rolling_mean
S007,Bandung,4,22,547.8,503.2,9.002,0.2574,Richeese Siip Keju 20g,Richeese,Extruded Snack,503.2,rolling_mean
S007,Jakarta,1,22,1595.6,1486.0,26.577,0.2788,Richeese Siip Keju 20g,Richeese,Extruded Snack,1486.0,rolling_mean
S007,Jakarta,2,22,1622.2,1486.0,26.577,0.2788,Richeese Siip Keju 20g,Richeese,Extruded Snack,1486.0,rolling_mean
S007,Jakarta,3,22,1648.8,1486.0,26.577,0.2788,Richeese Siip Keju 20g,Richeese,Extruded Snack,1486.0,rolling_mean
S007,Jakarta,4,22,1675.4,1486.0,26.577,0.2788,Richeese Siip Keju 20g,Richeese,Extruded Snack,1486.0,rolling_mean
S007,Semarang,1,22,345.7,322.8,5.315,0.2347,Richeese Siip Keju 20g,Richeese,Extruded Snack,322.8,rolling_mean
S007,Semarang,2,22,351.1,322.8,5.315,0.2347,Richeese Siip Keju 20g,Richeese,Extruded Snack,322.8,rolling_mean
S007,Semarang,3,22,356.4,322.8,5.315,0.2347,Richeese Siip Keju 20g,Richeese,Extruded Snack,322.8,rolling_mean
S007,Semarang,4,22,361.7,322.8,5.315,0.2347,Richeese Siip Keju 20g,Richeese,Extruded Snack,322.8,rolling_mean
S007,Surabaya,1,22,1050.8,1003.2,17.767,0.3106,Richeese Siip Keju 20g,Richeese,Extruded Snack,1050.8,linear_trend
S007,Surabaya,2,22,1068.6,1003.2,17.767,0.3106,Richeese Siip Keju 20g,Richeese,Extruded Snack,1068.6,linear_trend
S007,Surabaya,3,22,1086.3,1003.2,17.767,0.3106,Richeese Siip Keju 20g,Richeese,Extruded Snack,1086.3,linear_trend
S007,Surabaya,4,22,1104.1,1003.2,17.767,0.3106,Richeese Siip Keju 20g,Richeese,Extruded Snack,1104.1,linear_trend
S008,Bandung,1,22,527.3,479.2,8.567,0.2312,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,479.2,rolling_mean
S008,Bandung,2,22,535.9,479.2,8.567,0.2312,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,479.2,rolling_mean
S008,Bandung,3,22,544.5,479.2,8.567,0.2312,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,479.2,rolling_mean
S008,Bandung,4,22,553.0,479.2,8.567,0.2312,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,479.2,rolling_mean
S008,Jakarta,1,22,1555.4,1412.0,27.943,0.2898,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,1412.0,rolling_mean
S008,Jakarta,2,22,1583.4,1412.0,27.943,0.2898,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,1412.0,rolling_mean
S008,Jakarta,3,22,1611.3,1412.0,27.943,0.2898,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,1412.0,rolling_mean
S008,Jakarta,4,22,1639.3,1412.0,27.943,0.2898,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,1412.0,rolling_mean
S008,Semarang,1,22,346.7,325.8,6.079,0.2666,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,325.8,rolling_mean
S008,Semarang,2,22,352.8,325.8,6.079,0.2666,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,325.8,rolling_mean
S008,Semarang,3,22,358.8,325.8,6.079,0.2666,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,325.8,rolling_mean
S008,Semarang,4,22,364.9,325.8,6.079,0.2666,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,325.8,rolling_mean
S008,Surabaya,1,22,1019.7,936.2,15.286,0.2333,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,936.2,rolling_mean
S008,Surabaya,2,22,1035.0,936.2,15.286,0.2333,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,936.2,rolling_mean
S008,Surabaya,3,22,1050.3,936.2,15.286,0.2333,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,936.2,rolling_mean
S008,Surabaya,4,22,1065.5,936.2,15.286,0.2333,Richoco Ahh! Extruded 15g,Richoco,Extruded Snack,936.2,rolling_mean
S009,Bandung,1,22,528.8,507.0,9.225,0.2495,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,507.0,rolling_mean
S009,Bandung,2,22,538.0,507.0,9.225,0.2495,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,507.0,rolling_mean
S009,Bandung,3,22,547.2,507.0,9.225,0.2495,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,507.0,rolling_mean
S009,Bandung,4,22,556.5,507.0,9.225,0.2495,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,507.0,rolling_mean
S009,Jakarta,1,22,1568.1,1456.5,26.204,0.2866,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,1456.5,rolling_mean
S009,Jakarta,2,22,1594.3,1456.5,26.204,0.2866,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,1456.5,rolling_mean
S009,Jakarta,3,22,1620.5,1456.5,26.204,0.2866,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,1456.5,rolling_mean
S009,Jakarta,4,22,1646.7,1456.5,26.204,0.2866,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,1456.5,rolling_mean
S009,Semarang,1,22,343.4,322.5,6.014,0.3188,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,343.4,linear_trend
S009,Semarang,2,22,349.4,322.5,6.014,0.3188,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,349.4,linear_trend
S009,Semarang,3,22,355.5,322.5,6.014,0.3188,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,355.5,linear_trend
S009,Semarang,4,22,361.5,322.5,6.014,0.3188,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,361.5,linear_trend
S009,Surabaya,1,22,1037.3,942.0,18.232,0.2694,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,942.0,rolling_mean
S009,Surabaya,2,22,1055.5,942.0,18.232,0.2694,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,942.0,rolling_mean
S009,Surabaya,3,22,1073.7,942.0,18.232,0.2694,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,942.0,rolling_mean
S009,Surabaya,4,22,1092.0,942.0,18.232,0.2694,Richeese Mi Instan Keju Pedas,Richeese,Mi Instan,942.0,rolling_mean
S010,Bandung,1,22,510.9,474.2,8.358,0.2625,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,474.2,rolling_mean
S010,Bandung,2,22,519.2,474.2,8.358,0.2625,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,474.2,rolling_mean
S010,Bandung,3,22,527.6,474.2,8.358,0.2625,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,474.2,rolling_mean
S010,Bandung,4,22,535.9,474.2,8.358,0.2625,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,474.2,rolling_mean
S010,Jakarta,1,22,1572.5,1479.5,27.458,0.3065,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,1572.5,linear_trend
S010,Jakarta,2,22,1599.9,1479.5,27.458,0.3065,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,1599.9,linear_trend
S010,Jakarta,3,22,1627.4,1479.5,27.458,0.3065,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,1627.4,linear_trend
S010,Jakarta,4,22,1654.9,1479.5,27.458,0.3065,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,1654.9,linear_trend
S010,Semarang,1,22,372.8,352.5,6.938,0.3101,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,372.8,linear_trend
S010,Semarang,2,22,379.8,352.5,6.938,0.3101,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,379.8,linear_trend
S010,Semarang,3,22,386.7,352.5,6.938,0.3101,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,386.7,linear_trend
S010,Semarang,4,22,393.6,352.5,6.938,0.3101,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,393.6,linear_trend
S010,Surabaya,1,22,1007.9,934.0,15.273,0.2473,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,934.0,rolling_mean
S010,Surabaya,2,22,1023.2,934.0,15.273,0.2473,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,934.0,rolling_mean
S010,Surabaya,3,22,1038.5,934.0,15.273,0.2473,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,934.0,rolling_mean
S010,Surabaya,4,22,1053.7,934.0,15.273,0.2473,Richeese Mi Instan Ramen Keju,Richeese,Mi Instan,934.0,rolling_mean
S011,Bandung,1,22,521.5,465.0,9.074,0.2835,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,465.0,rolling_mean
S011,Bandung,2,22,530.6,465.0,9.074,0.2835,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,465.0,rolling_mean
S011,Bandung,3,22,539.7,465.0,9.074,0.2835,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,465.0,rolling_mean
S011,Bandung,4,22,548.8,465.0,9.074,0.2835,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,465.0,rolling_mean
S011,Jakarta,1,22,1584.1,1493.0,28.001,0.3242,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1584.1,linear_trend
S011,Jakarta,2,22,1612.1,1493.0,28.001,0.3242,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1612.1,linear_trend
S011,Jakarta,3,22,1640.1,1493.0,28.001,0.3242,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1640.1,linear_trend
S011,Jakarta,4,22,1668.1,1493.0,28.001,0.3242,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1668.1,linear_trend
S011,Semarang,1,22,370.7,340.0,7.781,0.3861,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,370.7,linear_trend
S011,Semarang,2,22,378.5,340.0,7.781,0.3861,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,378.5,linear_trend
S011,Semarang,3,22,386.3,340.0,7.781,0.3861,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,386.3,linear_trend
S011,Semarang,4,22,394.1,340.0,7.781,0.3861,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,394.1,linear_trend
S011,Surabaya,1,22,1058.5,998.5,19.221,0.3078,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1058.5,linear_trend
S011,Surabaya,2,22,1077.7,998.5,19.221,0.3078,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1077.7,linear_trend
S011,Surabaya,3,22,1097.0,998.5,19.221,0.3078,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1097.0,linear_trend
S011,Surabaya,4,22,1116.2,998.5,19.221,0.3078,Nabati Biskuit Rasa Kelapa,Richeese,Biskuit,1116.2,linear_trend
S012,Bandung,1,22,533.7,489.8,10.103,0.303,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,533.7,linear_trend
S012,Bandung,2,22,543.8,489.8,10.103,0.303,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,543.8,linear_trend
S012,Bandung,3,22,553.9,489.8,10.103,0.303,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,553.9,linear_trend
S012,Bandung,4,22,564.0,489.8,10.103,0.303,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,564.0,linear_trend
S012,Jakarta,1,22,1502.5,1397.2,22.955,0.2309,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,1397.2,rolling_mean
S012,Jakarta,2,22,1525.4,1397.2,22.955,0.2309,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,1397.2,rolling_mean
S012,Jakarta,3,22,1548.4,1397.2,22.955,0.2309,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,1397.2,rolling_mean
S012,Jakarta,4,22,1571.3,1397.2,22.955,0.2309,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,1397.2,rolling_mean
S012,Semarang,1,22,346.2,317.5,5.558,0.2073,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,317.5,rolling_mean
S012,Semarang,2,22,351.7,317.5,5.558,0.2073,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,317.5,rolling_mean
S012,Semarang,3,22,357.3,317.5,5.558,0.2073,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,317.5,rolling_mean
S012,Semarang,4,22,362.9,317.5,5.558,0.2073,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,317.5,rolling_mean
S012,Surabaya,1,22,1002.6,947.0,15.125,0.2169,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,947.0,rolling_mean
S012,Surabaya,2,22,1017.8,947.0,15.125,0.2169,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,947.0,rolling_mean
S012,Surabaya,3,22,1032.9,947.0,15.125,0.2169,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,947.0,rolling_mean
S012,Surabaya,4,22,1048.0,947.0,15.125,0.2169,Nabati Biskuit Rasa Cokelat,Richoco,Biskuit,947.0,rolling_mean
S013,Bandung,1,22,1092.2,1016.0,15.912,0.2112,Nabati Drinko Richeese 150ml,Richeese,Minuman,1016.0,rolling_mean
S013,Bandung,2,22,1108.1,1016.0,15.912,0.2112,Nabati Drinko Richeese 150ml,Richeese,Minuman,1016.0,rolling_mean
S013,Bandung,3,22,1124.0,1016.0,15.912,0.2112,Nabati Drinko Richeese 150ml,Richeese,Minuman,1016.0,rolling_mean
S013,Bandung,4,22,1139.9,1016.0,15.912,0.2112,Nabati Drinko Richeese 150ml,Richeese,Minuman,1016.0,rolling_mean
S013,Jakarta,1,22,3299.1,3095.2,52.856,0.2704,Nabati Drinko Richeese 150ml,Richeese,Minuman,3095.2,rolling_mean
